open_time,equity
2024-04-01T09:42:00+00:00,10062.42639320
2024-04-01T09:43:00+00:00,10067.05813829
2024-04-01T09:44:00+00:00,10072.43324456
2024-04-01T09:45:00+00:00,10068.81361157
2024-04-01T09:46:00+00:00,10058.35538636
2024-04-01T09:47:00+00:00,10059.51274953
2024-04-01T09:48:00+00:00,10058.35367295
2024-04-01T09:49:00+00:00,10058.93393476
2024-04-01T09:50:00+00:00,10057.34942933
2024-04-01T09:51:00+00:00,10055.56233872
2024-04-01T09:52:00+00:00,10048.39805890
2024-04-01T09:53:00+00:00,10044.16836997
2024-04-01T09:54:00+00:00,10041.40018833
2024-04-01T09:55:00+00:00,10046.32318771
2024-04-01T09:56:00+00:00,10045.66305551
2024-04-01T09:57:00+00:00,10045.66016058
2024-04-01T09:58:00+00:00,10043.72634432
2024-04-01T09:59:00+00:00,10046.62016448
2024-04-01T10:00:00+00:00,10047.41497599
2024-04-01T10:01:00+00:00,10048.20991327
2024-04-01T10:02:00+00:00,10043.24692390
2024-04-01T10:03:00+00:00,10038.65920848
2024-04-01T10:04:00+00:00,10045.88501947
2024-04-01T10:05:00+00:00,10051.96466083
2024-04-01T10:06:00+00:00,10047.60085835
2024-04-01T10:07:00+00:00,10044.90318036
2024-04-01T10:08:00+00:00,10042.57455249
2024-04-01T10:09:00+00:00,10041.11929224
2024-04-01T10:10:00+00:00,10042.57123847
2024-04-01T10:11:00+00:00,10044.76280699
2024-04-01T10:12:00+00:00,10050.09056068
2024-04-01T10:13:00+00:00,10049.24141829
2024-04-01T10:14:00+00:00,10049.23997171
2024-04-01T10:15:00+00:00,10046.22385267
2024-04-01T10:16:00+00:00,10049.16619614
2024-04-01T10:17:00+00:00,10047.74565470
2024-04-01T10:18:00+00:00,10043.89630564
2024-04-01T10:19:00+00:00,10043.89485906
2024-04-01T10:20:00+00:00,10041.29101528
2024-04-01T10:21:00+00:00,10032.50593568
2024-04-01T10:22:00+00:00,10039.49146991
2024-04-01T10:23:00+00:00,10034.14035717
2024-04-01T10:24:00+00:00,10034.14469833
2024-04-01T10:25:00+00:00,10037.85060263
2024-04-01T10:26:00+00:00,10033.38603977
2024-04-01T10:27:00+00:00,10034.99492061
2024-04-01T10:28:00+00:00,10036.63181620
2024-04-01T10:29:00+00:00,10036.26263444
2024-04-01T10:30:00+00:00,10039.62990348
2024-04-01T10:31:00+00:00,10031.51608850
2024-04-01T10:32:00+00:00,10031.52042739
2024-04-01T10:33:00+00:00,10031.65782575
2024-04-01T10:34:00+00:00,10032.95953003
2024-04-01T10:35:00+00:00,10035.56361432
2024-04-01T10:36:00+00:00,10034.98607591
2024-04-01T10:37:00+00:00,10024.79565002
2024-04-01T10:38:00+00:00,10032.54465025
2024-04-01T10:39:00+00:00,10033.98179008
2024-04-01T10:40:00+00:00,10031.09162243
2024-04-01T10:41:00+00:00,10028.48166094
2024-04-01T10:42:00+00:00,10030.22500544
2024-04-01T10:43:00+00:00,10030.22356108
2024-04-01T10:44:00+00:00,10027.33628215
2024-04-01T10:45:00+00:00,10036.27688074
2024-04-01T10:46:00+00:00,10040.46119642
2024-04-01T10:47:00+00:00,10042.97149696
2024-04-01T10:48:00+00:00,10044.09232160
2024-04-01T10:49:00+00:00,10045.10915219
2024-04-01T10:50:00+00:00,10040.62729801
2024-04-01T10:51:00+00:00,10041.59502031
2024-04-01T10:52:00+00:00,10044.69317604
2024-04-01T10:53:00+00:00,10046.69795000
2024-04-01T10:54:00+00:00,10049.45379202
2024-04-01T10:55:00+00:00,10045.69267430
2024-04-01T10:56:00+00:00,10047.15147956
2024-04-01T10:57:00+00:00,10045.82555557
2024-04-01T10:58:00+00:00,10045.82411121
2024-04-01T10:59:00+00:00,10046.11442790
2024-04-01T11:00:00+00:00,10046.82938691
2024-04-01T11:01:00+00:00,10048.72872247
2024-04-01T11:02:00+00:00,10059.30144971
2024-04-01T11:03:00+00:00,10065.46887394
2024-04-01T11:04:00+00:00,10068.26082500
2024-04-01T11:05:00+00:00,10060.68514817
2024-04-01T11:06:00+00:00,10063.80352496
2024-04-01T11:07:00+00:00,10063.31244200
2024-04-01T11:08:00+00:00,10056.22495941
2024-04-01T11:09:00+00:00,10055.52299965
2024-04-01T11:10:00+00:00,10059.52243705
2024-04-01T11:11:00+00:00,10062.70869883
2024-04-01T11:12:00+00:00,10075.57796109
2024-04-01T11:13:00+00:00,10075.14754132
2024-04-01T11:14:00+00:00,10070.66713150
2024-04-01T11:15:00+00:00,10068.61036051
2024-04-01T11:16:00+00:00,10070.20204705
2024-04-01T11:17:00+00:00,10067.23532823
2024-04-01T11:18:00+00:00,10066.29071571
2024-04-01T11:19:00+00:00,10061.49399069
2024-04-01T11:20:00+00:00,10055.75843060
2024-04-01T11:21:00+00:00,10057.22879075
2024-04-01T11:22:00+00:00,10056.97891619
2024-04-01T11:23:00+00:00,10054.45285320
2024-04-01T11:24:00+00:00,10060.25165187
2024-04-01T11:25:00+00:00,10064.21736463
2024-04-01T11:26:00+00:00,10062.47593460
2024-04-01T11:27:00+00:00,10064.11555119
2024-04-01T11:28:00+00:00,10059.89802003
2024-04-01T11:29:00+00:00,10063.41691050
2024-04-01T11:30:00+00:00,10067.61071913
2024-04-01T11:31:00+00:00,10078.60331757
2024-04-01T11:32:00+00:00,10078.14350564
2024-04-01T11:33:00+00:00,10076.57419611
2024-04-01T11:34:00+00:00,10074.99812559
2024-04-01T11:35:00+00:00,10078.25509228
2024-04-01T11:36:00+00:00,10078.76563689
2024-04-01T11:37:00+00:00,10077.02641810
2024-04-01T11:38:00+00:00,10081.95516270
2024-04-01T11:39:00+00:00,10080.50368629
2024-04-01T11:40:00+00:00,10080.19170870
2024-04-01T11:41:00+00:00,10084.31826377
2024-04-01T11:42:00+00:00,10084.85701408
2024-04-01T11:43:00+00:00,10077.59399998
2024-04-01T11:44:00+00:00,10074.55578493
2024-04-01T11:45:00+00:00,10068.30474781
2024-04-01T11:46:00+00:00,10073.23944696
2024-04-01T11:47:00+00:00,10076.36777319
2024-04-01T11:48:00+00:00,10073.74640777
2024-04-01T11:49:00+00:00,10070.24642096
2024-04-01T11:50:00+00:00,10073.69856205
2024-04-01T11:51:00+00:00,10077.60596240
2024-04-01T11:52:00+00:00,10078.61362223
2024-04-01T11:53:00+00:00,10080.29435794
2024-04-01T11:54:00+00:00,10080.01583429
2024-04-01T11:55:00+00:00,10077.29602714
2024-04-01T11:56:00+00:00,10078.51740187
2024-04-01T11:57:00+00:00,10082.69357510
2024-04-01T11:58:00+00:00,10077.68767937
2024-04-01T11:59:00+00:00,10079.75763393
2024-04-01T12:00:00+00:00,10084.40424771
2024-04-01T12:01:00+00:00,10078.63637667
2024-04-01T12:02:00+00:00,10073.27698191
2024-04-01T12:03:00+00:00,10079.03068549
2024-04-01T12:04:00+00:00,10079.20625071
2024-04-01T12:05:00+00:00,10080.24226666
2024-04-01T12:06:00+00:00,10075.39346982
2024-04-01T12:07:00+00:00,10072.59950188
2024-04-01T12:08:00+00:00,10063.66434136
2024-04-01T12:09:00+00:00,10064.97634675
2024-04-01T12:10:00+00:00,10061.65221401
2024-04-01T12:11:00+00:00,10061.21536105
2024-04-01T12:12:00+00:00,10064.68270056
2024-04-01T12:13:00+00:00,10067.44123892
2024-04-01T12:14:00+00:00,10068.17318460
2024-04-01T12:15:00+00:00,10077.84036438
2024-04-01T12:16:00+00:00,10078.23237481
2024-04-01T12:17:00+00:00,10081.45814332
2024-04-01T12:18:00+00:00,10085.24082701
2024-04-01T12:19:00+00:00,10082.42442734
2024-04-01T12:20:00+00:00,10076.59345297
2024-04-01T12:21:00+00:00,10079.08148966
2024-04-01T12:22:00+00:00,10080.54827409
2024-04-01T12:23:00+00:00,10083.43121428
2024-04-01T12:24:00+00:00,10084.15737382
2024-04-01T12:25:00+00:00,10087.01572296
2024-04-01T12:26:00+00:00,10088.12087414
2024-04-01T12:27:00+00:00,10087.11264067
2024-04-01T12:28:00+00:00,10085.82956593
2024-04-01T12:29:00+00:00,10086.91735872
2024-04-01T12:30:00+00:00,10089.64551988
2024-04-01T12:31:00+00:00,10081.56084716
2024-04-01T12:32:00+00:00,10080.58733048
2024-04-01T12:33:00+00:00,10080.58733048
2024-04-01T12:34:00+00:00,10084.64919503
2024-04-01T12:35:00+00:00,10084.00114827
2024-04-01T12:36:00+00:00,10087.68691425
2024-04-01T12:37:00+00:00,10086.68807661
2024-04-01T12:38:00+00:00,10087.45948972
2024-04-01T12:39:00+00:00,10085.14923897
2024-04-01T12:40:00+00:00,10085.66576893
2024-04-01T12:41:00+00:00,10074.09257599
2024-04-01T12:42:00+00:00,10075.82212119
2024-04-01T12:43:00+00:00,10074.61477867
2024-04-01T12:44:00+00:00,10071.38412649
2024-04-01T12:45:00+00:00,10064.46501404
2024-04-01T12:46:00+00:00,10068.31089099
2024-04-01T12:47:00+00:00,10075.24444534
2024-04-01T12:48:00+00:00,10083.45899588
2024-04-01T12:49:00+00:00,10077.83098894
2024-04-01T12:50:00+00:00,10075.24011277
2024-04-01T12:51:00+00:00,10076.39979703
2024-04-01T12:52:00+00:00,10073.09404700
2024-04-01T12:53:00+00:00,10073.51286199
2024-04-01T12:54:00+00:00,10075.51306461
2024-04-01T12:55:00+00:00,10080.85223362
2024-04-01T12:56:00+00:00,10080.15613423
2024-04-01T12:57:00+00:00,10080.15613423
2024-04-01T12:58:00+00:00,10082.18810902
2024-04-01T12:59:00+00:00,10086.38347986
2024-04-01T13:00:00+00:00,10077.73856081
2024-04-01T13:01:00+00:00,10075.34698280
2024-04-01T13:02:00+00:00,10084.88874360
2024-04-01T13:03:00+00:00,10086.80229484
2024-04-01T13:04:00+00:00,10083.80993396
2024-04-01T13:05:00+00:00,10086.94093705
2024-04-01T13:06:00+00:00,10092.98631479
2024-04-01T13:07:00+00:00,10092.52706249
2024-04-01T13:08:00+00:00,10090.84458158
2024-04-01T13:09:00+00:00,10090.18603112
2024-04-01T13:10:00+00:00,10094.70778881
2024-04-01T13:11:00+00:00,10083.18604404
2024-04-01T13:12:00+00:00,10081.94548516
2024-04-01T13:13:00+00:00,10081.61332155
2024-04-01T13:14:00+00:00,10081.25082996
2024-04-01T13:15:00+00:00,10086.96837665
2024-04-01T13:16:00+00:00,10102.36066879
2024-04-01T13:17:00+00:00,10095.62136646
2024-04-01T13:18:00+00:00,10089.83969563
2024-04-01T13:19:00+00:00,10094.99702574
2024-04-01T13:20:00+00:00,10094.45831913
2024-04-01T13:21:00+00:00,10092.14154870
2024-04-01T13:22:00+00:00,10087.21922353
2024-04-01T13:23:00+00:00,10093.82990522
2024-04-01T13:24:00+00:00,10093.29421837
2024-04-01T13:25:00+00:00,10070.99753442
2024-04-01T13:26:00+00:00,10072.44744885
2024-04-01T13:27:00+00:00,10091.48341646
2024-04-01T13:28:00+00:00,10087.73648524
2024-04-01T13:29:00+00:00,10094.07844385
2024-04-01T13:30:00+00:00,10091.92889616
2024-04-01T13:31:00+00:00,10086.57881469
2024-04-01T13:32:00+00:00,10096.67635461
2024-04-01T13:33:00+00:00,10069.56985181
2024-04-01T13:34:00+00:00,10071.59108981
2024-04-01T13:35:00+00:00,10074.18611720
2024-04-01T13:36:00+00:00,10083.16058694
2024-04-01T13:37:00+00:00,10098.58946647
2024-04-01T13:38:00+00:00,10098.29103832
2024-04-01T13:39:00+00:00,10094.67385847
2024-04-01T13:40:00+00:00,10096.09824017
2024-04-01T13:41:00+00:00,10095.02851222
2024-04-01T13:42:00+00:00,10086.14342676
2024-04-01T13:43:00+00:00,10084.33555767
2024-04-01T13:44:00+00:00,10086.77488342
2024-04-01T13:45:00+00:00,10095.37595755
2024-04-01T13:46:00+00:00,10097.65813997
2024-04-01T13:47:00+00:00,10074.76134828
2024-04-01T13:48:00+00:00,10057.89367022
2024-04-01T13:49:00+00:00,10060.91108143
2024-04-01T13:50:00+00:00,10059.47421895
2024-04-01T13:51:00+00:00,10049.41618159
2024-04-01T13:52:00+00:00,10053.39772752
2024-04-01T13:53:00+00:00,10047.26752717
2024-04-01T13:54:00+00:00,10057.57368386
2024-04-01T13:55:00+00:00,10051.52023346
2024-04-01T13:56:00+00:00,10044.61197213
2024-04-01T13:57:00+00:00,10045.39239570
2024-04-01T13:58:00+00:00,10047.36028873
2024-04-01T13:59:00+00:00,10045.76119845
2024-04-01T14:00:00+00:00,10049.81515475
2024-04-01T14:01:00+00:00,10039.70804921
2024-04-01T14:02:00+00:00,10038.28082135
2024-04-01T14:03:00+00:00,10050.04995082
2024-04-01T14:04:00+00:00,10066.89115836
2024-04-01T14:05:00+00:00,10066.63130410
2024-04-01T14:06:00+00:00,10067.84245115
2024-04-01T14:07:00+00:00,10069.91590253
2024-04-01T14:08:00+00:00,10069.89134599
2024-04-01T14:09:00+00:00,10061.30237595
2024-04-01T14:10:00+00:00,10057.15220370
2024-04-01T14:11:00+00:00,10058.65356345
2024-04-01T14:12:00+00:00,10074.34760190
2024-04-01T14:13:00+00:00,10072.72543779
2024-04-01T14:14:00+00:00,10074.50606408
2024-04-01T14:15:00+00:00,10070.46643005
2024-04-01T14:16:00+00:00,10071.61349455
2024-04-01T14:17:00+00:00,10065.45203688
2024-04-01T14:18:00+00:00,10070.84826581
2024-04-01T14:19:00+00:00,10073.33617034
2024-04-01T14:20:00+00:00,10080.00710743
2024-04-01T14:21:00+00:00,10086.74043988
2024-04-01T14:22:00+00:00,10102.86145915
2024-04-01T14:23:00+00:00,10099.96949066
2024-04-01T14:24:00+00:00,10091.83621589
2024-04-01T14:25:00+00:00,10092.29467200
2024-04-01T14:26:00+00:00,10103.97330655
2024-04-01T14:27:00+00:00,10104.60447457
2024-04-01T14:28:00+00:00,10110.02243456
2024-04-01T14:29:00+00:00,10116.62851751
2024-04-01T14:30:00+00:00,10122.95310702
2024-04-01T14:31:00+00:00,10117.15342244
2024-04-01T14:32:00+00:00,10115.65595076
2024-04-01T14:33:00+00:00,10125.63954169
2024-04-01T14:34:00+00:00,10125.42338008
2024-04-01T14:35:00+00:00,10136.66914610
2024-04-01T14:36:00+00:00,10137.97187192
2024-04-01T14:37:00+00:00,10137.23103067
2024-04-01T14:38:00+00:00,10156.01578500
2024-04-01T14:39:00+00:00,10156.51242010
2024-04-01T14:40:00+00:00,10140.70818086
2024-04-01T14:41:00+00:00,10155.54334666
2024-04-01T14:42:00+00:00,10145.21630747
2024-04-01T14:43:00+00:00,10162.66725332
2024-04-01T14:44:00+00:00,10167.93293738
2024-04-01T14:45:00+00:00,10158.83251928
2024-04-01T14:46:00+00:00,10164.41767191
2024-04-01T14:47:00+00:00,10153.52796188
2024-04-01T14:48:00+00:00,10150.22794780
2024-04-01T14:49:00+00:00,10165.26869928
2024-04-01T14:50:00+00:00,10166.92326422
2024-04-01T14:51:00+00:00,10166.99983485
2024-04-01T14:52:00+00:00,10204.40515168
2024-04-01T14:53:00+00:00,10228.70488282
2024-04-01T14:54:00+00:00,10198.05740170
2024-04-01T14:55:00+00:00,10196.56099959
2024-04-01T14:56:00+00:00,10178.97232541
2024-04-01T14:57:00+00:00,10179.10221785
2024-04-01T14:58:00+00:00,10185.00657034
2024-04-01T14:59:00+00:00,10187.06367005
2024-04-01T15:00:00+00:00,10195.05589283
2024-04-01T15:01:00+00:00,10174.77891102
2024-04-01T15:02:00+00:00,10189.66743927
2024-04-01T15:03:00+00:00,10202.10869070
2024-04-01T15:04:00+00:00,10186.08427862
2024-04-01T15:05:00+00:00,10198.41188371
2024-04-01T15:06:00+00:00,10219.83003393
2024-04-01T15:07:00+00:00,10217.45080357
2024-04-01T15:08:00+00:00,10225.64112403
2024-04-01T15:09:00+00:00,10241.90057289
2024-04-01T15:10:00+00:00,10244.85647115
2024-04-01T15:11:00+00:00,10245.45457125
2024-04-01T15:12:00+00:00,10271.63048741
2024-04-01T15:13:00+00:00,10257.21739898
2024-04-01T15:14:00+00:00,10251.55615440
2024-04-01T15:15:00+00:00,10250.15176232
2024-04-01T15:16:00+00:00,10249.33300750
2024-04-01T15:17:00+00:00,10250.75175627
2024-04-01T15:18:00+00:00,10258.05255124
2024-04-01T15:19:00+00:00,10245.04319911
2024-04-01T15:20:00+00:00,10235.92323553
2024-04-01T15:21:00+00:00,10239.95043566
2024-04-01T15:22:00+00:00,10224.71629326
2024-04-01T15:23:00+00:00,10210.76212270
2024-04-01T15:24:00+00:00,10204.27267964
2024-04-01T15:25:00+00:00,10207.24781227
2024-04-01T15:26:00+00:00,10201.77582595
2024-04-01T15:27:00+00:00,10208.13604458
2024-04-01T15:28:00+00:00,10218.32992137
2024-04-01T15:29:00+00:00,10221.50408933
2024-04-01T15:30:00+00:00,10212.59057416
2024-04-01T15:31:00+00:00,10207.60280813
2024-04-01T15:32:00+00:00,10207.54339459
2024-04-01T15:33:00+00:00,10200.38257862
2024-04-01T15:34:00+00:00,10194.17386450
2024-04-01T15:35:00+00:00,10203.62061613
2024-04-01T15:36:00+00:00,10203.61764545
2024-04-01T15:37:00+00:00,10202.19766203
2024-04-01T15:38:00+00:00,10198.33132642
2024-04-01T15:39:00+00:00,10208.04989496
2024-04-01T15:40:00+00:00,10202.17905668
2024-04-01T15:41:00+00:00,10211.39808883
2024-04-01T15:42:00+00:00,10205.43999957
2024-04-01T15:43:00+00:00,10199.41151354
2024-04-01T15:44:00+00:00,10203.45547203
2024-04-01T15:45:00+00:00,10215.49735364
2024-04-01T15:46:00+00:00,10210.77443698
2024-04-01T15:47:00+00:00,10198.86415163
2024-04-01T15:48:00+00:00,10185.79173195
2024-04-01T15:49:00+00:00,10192.31565273
2024-04-01T15:50:00+00:00,10200.95019465
2024-04-01T15:51:00+00:00,10192.62795572
2024-04-01T15:52:00+00:00,10189.11180977
2024-04-01T15:53:00+00:00,10168.88282470
2024-04-01T15:54:00+00:00,10171.42556592
2024-04-01T15:55:00+00:00,10171.86864945
2024-04-01T15:56:00+00:00,10180.28797005
2024-04-01T15:57:00+00:00,10186.96070897
2024-04-01T15:58:00+00:00,10192.53707030
2024-04-01T15:59:00+00:00,10197.00722656
2024-04-01T16:00:00+00:00,10184.24549168
2024-04-01T16:01:00+00:00,10178.66612867
2024-04-01T16:02:00+00:00,10170.32486121
2024-04-01T16:03:00+00:00,10167.39042756
2024-04-01T16:04:00+00:00,10176.58235630
2024-04-01T16:05:00+00:00,10184.43203562
2024-04-01T16:06:00+00:00,10187.08542983
2024-04-01T16:07:00+00:00,10175.65199065
2024-04-01T16:08:00+00:00,10169.69808753
2024-04-01T16:09:00+00:00,10164.94321115
2024-04-01T16:10:00+00:00,10159.19487641
2024-04-01T16:11:00+00:00,10154.72867359
2024-04-01T16:12:00+00:00,10151.67011822
2024-04-01T16:13:00+00:00,10143.96143138
2024-04-01T16:14:00+00:00,10143.86798376
2024-04-01T16:15:00+00:00,10147.22616483
2024-04-01T16:16:00+00:00,10127.34852151
2024-04-01T16:17:00+00:00,10130.01845345
2024-04-01T16:18:00+00:00,10119.09546521
2024-04-01T16:19:00+00:00,10102.09799502
2024-04-01T16:20:00+00:00,10099.21705417
2024-04-01T16:21:00+00:00,10084.77043751
2024-04-01T16:22:00+00:00,10081.60240831
2024-04-01T16:23:00+00:00,10087.41511710
2024-04-01T16:24:00+00:00,10079.83095811
2024-04-01T16:25:00+00:00,10087.41658718
2024-04-01T16:26:00+00:00,10097.11766592
2024-04-01T16:27:00+00:00,10101.53085555
2024-04-01T16:28:00+00:00,10097.47048588
2024-04-01T16:29:00+00:00,10093.29544972
2024-04-01T16:30:00+00:00,10089.76725015
2024-04-01T16:31:00+00:00,10088.17368001
2024-04-01T16:32:00+00:00,10083.76490063
2024-04-01T16:33:00+00:00,10093.59093643
2024-04-01T16:34:00+00:00,10083.04161972
2024-04-01T16:35:00+00:00,10078.89010489
2024-04-01T16:36:00+00:00,10084.47789096
2024-04-01T16:37:00+00:00,10078.30207163
2024-04-01T16:38:00+00:00,10082.98869672
2024-04-01T16:39:00+00:00,10081.69087691
