open_time,equity
2024-04-01T09:42:00+00:00,9538.88347376
2024-04-01T09:43:00+00:00,9543.27423151
2024-04-01T09:44:00+00:00,9548.36967375
2024-04-01T09:45:00+00:00,9544.93836841
2024-04-01T09:46:00+00:00,9535.02427934
2024-04-01T09:47:00+00:00,9536.12142549
2024-04-01T09:48:00+00:00,9523.58062789
2024-04-01T09:49:00+00:00,9524.13003888
2024-04-01T09:50:00+00:00,9522.62977694
2024-04-01T09:51:00+00:00,9520.93770068
2024-04-01T09:52:00+00:00,9514.15432452
2024-04-01T09:53:00+00:00,9510.14951569
2024-04-01T09:54:00+00:00,9496.11947590
2024-04-01T09:55:00+00:00,9500.77514040
2024-04-01T09:56:00+00:00,9500.15085553
2024-04-01T09:57:00+00:00,9500.14811779
2024-04-01T09:58:00+00:00,9498.31931405
2024-04-01T09:59:00+00:00,9501.05599037
2024-04-01T10:00:00+00:00,9501.80764102
2024-04-01T10:01:00+00:00,9502.55941062
2024-04-01T10:02:00+00:00,9497.86592773
2024-04-01T10:03:00+00:00,9493.52734018
2024-04-01T10:04:00+00:00,9500.36076612
2024-04-01T10:05:00+00:00,9506.11026316
2024-04-01T10:06:00+00:00,9501.98342936
2024-04-01T10:07:00+00:00,9499.43224407
2024-04-01T10:08:00+00:00,9497.23006827
2024-04-01T10:09:00+00:00,9495.85383339
2024-04-01T10:10:00+00:00,9497.22693421
2024-04-01T10:11:00+00:00,9487.90033403
2024-04-01T10:12:00+00:00,9492.93272723
2024-04-01T10:13:00+00:00,9492.13065968
2024-04-01T10:14:00+00:00,9492.12929329
2024-04-01T10:15:00+00:00,9489.28038213
2024-04-01T10:16:00+00:00,9492.05960770
2024-04-01T10:17:00+00:00,9490.71781836
2024-04-01T10:18:00+00:00,9487.08186987
2024-04-01T10:19:00+00:00,9487.08050348
2024-04-01T10:20:00+00:00,9484.62101183
2024-04-01T10:21:00+00:00,9476.32296027
2024-04-01T10:22:00+00:00,9471.54172434
2024-04-01T10:23:00+00:00,9466.49333243
2024-04-01T10:24:00+00:00,9466.49742800
2024-04-01T10:25:00+00:00,9469.99368350
2024-04-01T10:26:00+00:00,9465.78168794
2024-04-01T10:27:00+00:00,9467.29955188
2024-04-01T10:28:00+00:00,9468.84384572
2024-04-01T10:29:00+00:00,9468.49554915
2024-04-01T10:30:00+00:00,9471.67232651
2024-04-01T10:31:00+00:00,9464.01752275
2024-04-01T10:32:00+00:00,9464.02161618
2024-04-01T10:33:00+00:00,9464.15124169
2024-04-01T10:34:00+00:00,9465.37930653
2024-04-01T10:35:00+00:00,9467.83607370
2024-04-01T10:36:00+00:00,9467.29120754
2024-04-01T10:37:00+00:00,9457.67726999
2024-04-01T10:38:00+00:00,9453.62991166
2024-04-01T10:39:00+00:00,9454.98412324
2024-04-01T10:40:00+00:00,9452.26072890
2024-04-01T10:41:00+00:00,9449.80137179
2024-04-01T10:42:00+00:00,9451.44411890
2024-04-01T10:43:00+00:00,9451.44275789
2024-04-01T10:44:00+00:00,9448.72208558
2024-04-01T10:45:00+00:00,9457.14677872
2024-04-01T10:46:00+00:00,9461.08964400
2024-04-01T10:47:00+00:00,9463.45509096
2024-04-01T10:48:00+00:00,9464.51123989
2024-04-01T10:49:00+00:00,9465.46939562
2024-04-01T10:50:00+00:00,9461.24616091
2024-04-01T10:51:00+00:00,9462.15804208
2024-04-01T10:52:00+00:00,9465.07742282
2024-04-01T10:53:00+00:00,9466.96651395
2024-04-01T10:54:00+00:00,9469.56333375
2024-04-01T10:55:00+00:00,9466.01924635
2024-04-01T10:56:00+00:00,9467.39387318
2024-04-01T10:57:00+00:00,9466.14445989
2024-04-01T10:58:00+00:00,9466.14309887
2024-04-01T10:59:00+00:00,9466.41666322
2024-04-01T11:00:00+00:00,9467.09036647
2024-04-01T11:01:00+00:00,9468.88010338
2024-04-01T11:02:00+00:00,9478.84274536
2024-04-01T11:03:00+00:00,9484.65428651
2024-04-01T11:04:00+00:00,9487.28513172
2024-04-01T11:05:00+00:00,9480.14659932
2024-04-01T11:06:00+00:00,9483.08503430
2024-04-01T11:07:00+00:00,9482.62228863
2024-04-01T11:08:00+00:00,9475.94377986
2024-04-01T11:09:00+00:00,9475.28232577
2024-04-01T11:10:00+00:00,9479.05098091
2024-04-01T11:11:00+00:00,9482.05338367
2024-04-01T11:12:00+00:00,9494.18004214
2024-04-01T11:13:00+00:00,9493.77445917
2024-04-01T11:14:00+00:00,9489.55258548
2024-04-01T11:15:00+00:00,9487.61449776
2024-04-01T11:16:00+00:00,9489.11433812
2024-04-01T11:17:00+00:00,9486.31880989
2024-04-01T11:18:00+00:00,9485.42870499
2024-04-01T11:19:00+00:00,9480.90876865
2024-04-01T11:20:00+00:00,9475.50417148
2024-04-01T11:21:00+00:00,9476.88968645
2024-04-01T11:22:00+00:00,9465.28224549
2024-04-01T11:23:00+00:00,9462.90480198
2024-04-01T11:24:00+00:00,9468.36243161
2024-04-01T11:25:00+00:00,9472.09482391
2024-04-01T11:26:00+00:00,9470.45584993
2024-04-01T11:27:00+00:00,9471.99900060
2024-04-01T11:28:00+00:00,9468.02960550
2024-04-01T11:29:00+00:00,9471.34146404
2024-04-01T11:30:00+00:00,9475.28853231
2024-04-01T11:31:00+00:00,9485.63438743
2024-04-01T11:32:00+00:00,9485.20162827
2024-04-01T11:33:00+00:00,9483.72464818
2024-04-01T11:34:00+00:00,9482.24130489
2024-04-01T11:35:00+00:00,9485.30664978
2024-04-01T11:36:00+00:00,9485.78715679
2024-04-01T11:37:00+00:00,9484.15026396
2024-04-01T11:38:00+00:00,9488.78902865
2024-04-01T11:39:00+00:00,9487.42294903
2024-04-01T11:40:00+00:00,9487.12932647
2024-04-01T11:41:00+00:00,9491.01309800
2024-04-01T11:42:00+00:00,9491.52015125
2024-04-01T11:43:00+00:00,9484.68445247
2024-04-01T11:44:00+00:00,9481.82498909
2024-04-01T11:45:00+00:00,9475.94172821
2024-04-01T11:46:00+00:00,9480.58609712
2024-04-01T11:47:00+00:00,9483.53037005
2024-04-01T11:48:00+00:00,9469.68595529
2024-04-01T11:49:00+00:00,9466.39584111
2024-04-01T11:50:00+00:00,9469.64097859
2024-04-01T11:51:00+00:00,9473.31407623
2024-04-01T11:52:00+00:00,9462.89219934
2024-04-01T11:53:00+00:00,9464.47025575
2024-04-01T11:54:00+00:00,9464.20874764
2024-04-01T11:55:00+00:00,9450.30111249
2024-04-01T11:56:00+00:00,9451.44649504
2024-04-01T11:57:00+00:00,9455.36283276
2024-04-01T11:58:00+00:00,9450.66839668
2024-04-01T11:59:00+00:00,9441.26643017
2024-04-01T12:00:00+00:00,9445.61870929
2024-04-01T12:01:00+00:00,9440.21619772
2024-04-01T12:02:00+00:00,9435.19628794
2024-04-01T12:03:00+00:00,9440.58552948
2024-04-01T12:04:00+00:00,9440.74997371
2024-04-01T12:05:00+00:00,9441.72036437
2024-04-01T12:06:00+00:00,9437.17870925
2024-04-01T12:07:00+00:00,9434.56172215
2024-04-01T12:08:00+00:00,9426.19254958
2024-04-01T12:09:00+00:00,9416.10854169
2024-04-01T12:10:00+00:00,9412.99870878
2024-04-01T12:11:00+00:00,9412.59001881
2024-04-01T12:12:00+00:00,9415.83382625
2024-04-01T12:13:00+00:00,9418.41452746
2024-04-01T12:14:00+00:00,9419.09928614
2024-04-01T12:15:00+00:00,9428.14324323
2024-04-01T12:16:00+00:00,9428.50998157
2024-04-01T12:17:00+00:00,9431.52779158
2024-04-01T12:18:00+00:00,9435.06661363
2024-04-01T12:19:00+00:00,9432.43178131
2024-04-01T12:20:00+00:00,9426.97671756
2024-04-01T12:21:00+00:00,9429.30435578
2024-04-01T12:22:00+00:00,9430.67657970
2024-04-01T12:23:00+00:00,9433.37366282
2024-04-01T12:24:00+00:00,9434.05300839
2024-04-01T12:25:00+00:00,9436.72708578
2024-04-01T12:26:00+00:00,9437.76099019
2024-04-01T12:27:00+00:00,9436.81775541
2024-04-01T12:28:00+00:00,9435.61739779
2024-04-01T12:29:00+00:00,9436.63506287
2024-04-01T12:30:00+00:00,9439.18734524
2024-04-01T12:31:00+00:00,9431.62387432
2024-04-01T12:32:00+00:00,9430.71311821
2024-04-01T12:33:00+00:00,9430.71311821
2024-04-01T12:34:00+00:00,9434.51312292
2024-04-01T12:35:00+00:00,9433.90685436
2024-04-01T12:36:00+00:00,9426.03018078
2024-04-01T12:37:00+00:00,9425.09685743
2024-04-01T12:38:00+00:00,9425.81767314
2024-04-01T12:39:00+00:00,9423.65895296
2024-04-01T12:40:00+00:00,9424.14160345
2024-04-01T12:41:00+00:00,9413.32750237
2024-04-01T12:42:00+00:00,9414.94360578
2024-04-01T12:43:00+00:00,9402.51887495
2024-04-01T12:44:00+00:00,9399.50374547
2024-04-01T12:45:00+00:00,9393.04621961
2024-04-01T12:46:00+00:00,9396.63553110
2024-04-01T12:47:00+00:00,9403.10653541
2024-04-01T12:48:00+00:00,9410.77307833
2024-04-01T12:49:00+00:00,9405.52052598
2024-04-01T12:50:00+00:00,9403.10249188
2024-04-01T12:51:00+00:00,9404.18481149
2024-04-01T12:52:00+00:00,9401.09959406
2024-04-01T12:53:00+00:00,9401.49046914
2024-04-01T12:54:00+00:00,9403.35723460
2024-04-01T12:55:00+00:00,9408.34021792
2024-04-01T12:56:00+00:00,9407.69055659
2024-04-01T12:57:00+00:00,9407.69055659
2024-04-01T12:58:00+00:00,9409.58697464
2024-04-01T12:59:00+00:00,9413.50246465
2024-04-01T13:00:00+00:00,9405.43426390
2024-04-01T13:01:00+00:00,9403.20223241
2024-04-01T13:02:00+00:00,9412.10744497
2024-04-01T13:03:00+00:00,9413.89333973
2024-04-01T13:04:00+00:00,9411.10060468
2024-04-01T13:05:00+00:00,9414.02273285
2024-04-01T13:06:00+00:00,9419.66481243
2024-04-01T13:07:00+00:00,9419.23619769
2024-04-01T13:08:00+00:00,9417.66595815
2024-04-01T13:09:00+00:00,9417.05134079
2024-04-01T13:10:00+00:00,9421.27144379
2024-04-01T13:11:00+00:00,9410.51833560
2024-04-01T13:12:00+00:00,9409.36053666
2024-04-01T13:13:00+00:00,9409.05053229
2024-04-01T13:14:00+00:00,9408.71222317
2024-04-01T13:15:00+00:00,9402.75148390
2024-04-01T13:16:00+00:00,9417.09968966
2024-04-01T13:17:00+00:00,9410.81752612
2024-04-01T13:18:00+00:00,9405.42803623
2024-04-01T13:19:00+00:00,9410.23553553
2024-04-01T13:20:00+00:00,9409.73337034
2024-04-01T13:21:00+00:00,9407.57375055
2024-04-01T13:22:00+00:00,9402.98531540
2024-04-01T13:23:00+00:00,9409.14758286
2024-04-01T13:24:00+00:00,9408.64823260
2024-04-01T13:25:00+00:00,9387.86397213
2024-04-01T13:26:00+00:00,9389.21553630
2024-04-01T13:27:00+00:00,9395.67190827
2024-04-01T13:28:00+00:00,9392.18332934
2024-04-01T13:29:00+00:00,9398.08800756
2024-04-01T13:30:00+00:00,9396.08667198
2024-04-01T13:31:00+00:00,9391.10548060
2024-04-01T13:32:00+00:00,9400.50679141
2024-04-01T13:33:00+00:00,9375.26929199
2024-04-01T13:34:00+00:00,9377.15116489
2024-04-01T13:35:00+00:00,9379.56726418
2024-04-01T13:36:00+00:00,9387.92294091
2024-04-01T13:37:00+00:00,9402.28799351
2024-04-01T13:38:00+00:00,9402.01014209
2024-04-01T13:39:00+00:00,9398.64236812
2024-04-01T13:40:00+00:00,9399.96853818
2024-04-01T13:41:00+00:00,9398.97256836
2024-04-01T13:42:00+00:00,9390.70011283
2024-04-01T13:43:00+00:00,9389.01689698
2024-04-01T13:44:00+00:00,9391.28803032
2024-04-01T13:45:00+00:00,9399.29605721
2024-04-01T13:46:00+00:00,9401.42088231
2024-04-01T13:47:00+00:00,9380.10283286
2024-04-01T13:48:00+00:00,9353.16090961
2024-04-01T13:49:00+00:00,9344.73973769
2024-04-01T13:50:00+00:00,9343.40515618
2024-04-01T13:51:00+00:00,9334.06308561
2024-04-01T13:52:00+00:00,9326.55589752
2024-04-01T13:53:00+00:00,9309.68385649
2024-04-01T13:54:00+00:00,9308.05034399
2024-04-01T13:55:00+00:00,9302.44801655
2024-04-01T13:56:00+00:00,9296.05458148
2024-04-01T13:57:00+00:00,9296.77684534
2024-04-01T13:58:00+00:00,9298.59808453
2024-04-01T13:59:00+00:00,9297.11816370
2024-04-01T14:00:00+00:00,9300.87000589
2024-04-01T14:01:00+00:00,9291.51611497
2024-04-01T14:02:00+00:00,9290.19524880
2024-04-01T14:03:00+00:00,9301.08730419
2024-04-01T14:04:00+00:00,9316.67344977
2024-04-01T14:05:00+00:00,9316.43296070
2024-04-01T14:06:00+00:00,9317.55384911
2024-04-01T14:07:00+00:00,9319.47278010
2024-04-01T14:08:00+00:00,9319.45005359
2024-04-01T14:09:00+00:00,9311.50116174
2024-04-01T14:10:00+00:00,9307.66027392
2024-04-01T14:11:00+00:00,9309.04974742
2024-04-01T14:12:00+00:00,9323.57421472
2024-04-01T14:13:00+00:00,9322.07293958
2024-04-01T14:14:00+00:00,9323.72086777
2024-04-01T14:15:00+00:00,9319.98228050
2024-04-01T14:16:00+00:00,9321.04386200
2024-04-01T14:17:00+00:00,9315.34157634
2024-04-01T14:18:00+00:00,9320.33566061
2024-04-01T14:19:00+00:00,9322.63815834
2024-04-01T14:20:00+00:00,9328.81195535
2024-04-01T14:21:00+00:00,9335.04349781
2024-04-01T14:22:00+00:00,9349.96312590
2024-04-01T14:23:00+00:00,9347.28667638
2024-04-01T14:24:00+00:00,9339.75951989
2024-04-01T14:25:00+00:00,9340.18381035
2024-04-01T14:26:00+00:00,9350.99211479
2024-04-01T14:27:00+00:00,9351.57624611
2024-04-01T14:28:00+00:00,9356.59044197
2024-04-01T14:29:00+00:00,9362.70421798
2024-04-01T14:30:00+00:00,9368.55747836
2024-04-01T14:31:00+00:00,9363.19000528
2024-04-01T14:32:00+00:00,9361.80413009
2024-04-01T14:33:00+00:00,9371.04371112
2024-04-01T14:34:00+00:00,9370.84365857
2024-04-01T14:35:00+00:00,9381.25135327
2024-04-01T14:36:00+00:00,9382.45699570
2024-04-01T14:37:00+00:00,9381.77136436
2024-04-01T14:38:00+00:00,9399.15621726
2024-04-01T14:39:00+00:00,9399.61584148
2024-04-01T14:40:00+00:00,9384.98938593
2024-04-01T14:41:00+00:00,9398.71898658
2024-04-01T14:42:00+00:00,9389.16155218
2024-04-01T14:43:00+00:00,9405.31199637
2024-04-01T14:44:00+00:00,9410.18526440
2024-04-01T14:45:00+00:00,9401.76303927
2024-04-01T14:46:00+00:00,9406.93196804
2024-04-01T14:47:00+00:00,9396.85379487
2024-04-01T14:48:00+00:00,9393.79970865
2024-04-01T14:49:00+00:00,9407.71957405
2024-04-01T14:50:00+00:00,9409.25083540
2024-04-01T14:51:00+00:00,9409.32169974
2024-04-01T14:52:00+00:00,9443.93944981
2024-04-01T14:53:00+00:00,9466.42828538
2024-04-01T14:54:00+00:00,9438.06475495
2024-04-01T14:55:00+00:00,9436.67986964
2024-04-01T14:56:00+00:00,9420.40196107
2024-04-01T14:57:00+00:00,9420.52217350
2024-04-01T14:58:00+00:00,9425.98651430
2024-04-01T14:59:00+00:00,9427.89031220
2024-04-01T15:00:00+00:00,9435.28692836
2024-04-01T15:01:00+00:00,9416.52105366
2024-04-01T15:02:00+00:00,9430.30004001
2024-04-01T15:03:00+00:00,9441.81412863
2024-04-01T15:04:00+00:00,9426.98390823
2024-04-01T15:05:00+00:00,9438.39281980
2024-04-01T15:06:00+00:00,9458.21481931
2024-04-01T15:07:00+00:00,9456.01289698
2024-04-01T15:08:00+00:00,9463.59284793
2024-04-01T15:09:00+00:00,9478.64058939
2024-04-01T15:10:00+00:00,9481.37620444
2024-04-01T15:11:00+00:00,9481.92973215
2024-04-01T15:12:00+00:00,9506.15493329
2024-04-01T15:13:00+00:00,9492.81595543
2024-04-01T15:14:00+00:00,9487.57660534
2024-04-01T15:15:00+00:00,9486.27687315
2024-04-01T15:16:00+00:00,9485.51913462
2024-04-01T15:17:00+00:00,9486.83215360
2024-04-01T15:18:00+00:00,9493.58886940
2024-04-01T15:19:00+00:00,9481.54901681
2024-04-01T15:20:00+00:00,9473.10870280
2024-04-01T15:21:00+00:00,9476.83578278
2024-04-01T15:22:00+00:00,9462.73693858
2024-04-01T15:23:00+00:00,9449.82267853
2024-04-01T15:24:00+00:00,9432.48426980
2024-04-01T15:25:00+00:00,9435.23438170
2024-04-01T15:26:00+00:00,9430.17626276
2024-04-01T15:27:00+00:00,9436.05543358
2024-04-01T15:28:00+00:00,9445.47830825
2024-04-01T15:29:00+00:00,9448.41240167
2024-04-01T15:30:00+00:00,9440.17304995
2024-04-01T15:31:00+00:00,9435.56252785
2024-04-01T15:32:00+00:00,9435.50760800
2024-04-01T15:33:00+00:00,9428.88839209
2024-04-01T15:34:00+00:00,9423.14926691
2024-04-01T15:35:00+00:00,9431.88152436
2024-04-01T15:36:00+00:00,9431.87877837
2024-04-01T15:37:00+00:00,9430.56619376
2024-04-01T15:38:00+00:00,9426.99228398
2024-04-01T15:39:00+00:00,9424.65262883
2024-04-01T15:40:00+00:00,9419.23233681
2024-04-01T15:41:00+00:00,9427.74387197
2024-04-01T15:42:00+00:00,9422.24302487
2024-04-01T15:43:00+00:00,9416.67718347
2024-04-01T15:44:00+00:00,9420.41079610
2024-04-01T15:45:00+00:00,9431.52854654
2024-04-01T15:46:00+00:00,9427.16808108
2024-04-01T15:47:00+00:00,9416.17182781
2024-04-01T15:48:00+00:00,9404.10262598
2024-04-01T15:49:00+00:00,9410.12588093
2024-04-01T15:50:00+00:00,9418.09778145
2024-04-01T15:51:00+00:00,9399.12171976
2024-04-01T15:52:00+00:00,9395.87930927
2024-04-01T15:53:00+00:00,9377.22517084
2024-04-01T15:54:00+00:00,9368.31447317
2024-04-01T15:55:00+00:00,9368.72257190
2024-04-01T15:56:00+00:00,9376.47712336
2024-04-01T15:57:00+00:00,9382.62299901
2024-04-01T15:58:00+00:00,9387.75906437
2024-04-01T15:59:00+00:00,9391.87626794
2024-04-01T16:00:00+00:00,9380.12216869
2024-04-01T16:01:00+00:00,9374.98333865
2024-04-01T16:02:00+00:00,9367.30067744
2024-04-01T16:03:00+00:00,9364.59793955
2024-04-01T16:04:00+00:00,9373.06409589
2024-04-01T16:05:00+00:00,9380.29398358
2024-04-01T16:06:00+00:00,9382.73787221
2024-04-01T16:07:00+00:00,9372.20718966
2024-04-01T16:08:00+00:00,9366.72339228
2024-04-01T16:09:00+00:00,9362.34394941
2024-04-01T16:10:00+00:00,9357.04948925
2024-04-01T16:11:00+00:00,9341.71240385
2024-04-01T16:12:00+00:00,9338.89872507
2024-04-01T16:13:00+00:00,9331.80721748
2024-04-01T16:14:00+00:00,9331.72125154
2024-04-01T16:15:00+00:00,9334.81056714
2024-04-01T16:16:00+00:00,9316.52438411
2024-04-01T16:17:00+00:00,9318.98055376
2024-04-01T16:18:00+00:00,9297.76137231
2024-04-01T16:19:00+00:00,9282.14353153
2024-04-01T16:20:00+00:00,9279.49642729
2024-04-01T16:21:00+00:00,9266.22239555
2024-04-01T16:22:00+00:00,9252.19553118
2024-04-01T16:23:00+00:00,9257.53003220
2024-04-01T16:24:00+00:00,9250.56981704
2024-04-01T16:25:00+00:00,9257.53138134
2024-04-01T16:26:00+00:00,9266.43435863
2024-04-01T16:27:00+00:00,9270.48447802
2024-04-01T16:28:00+00:00,9266.75815232
2024-04-01T16:29:00+00:00,9262.92659367
2024-04-01T16:30:00+00:00,9259.68865679
2024-04-01T16:31:00+00:00,9258.22618863
2024-04-01T16:32:00+00:00,9254.18011666
2024-04-01T16:33:00+00:00,9263.19777089
2024-04-01T16:34:00+00:00,9253.51633960
2024-04-01T16:35:00+00:00,9249.70636720
2024-04-01T16:36:00+00:00,9254.83444974
2024-04-01T16:37:00+00:00,9249.16671105
2024-04-01T16:38:00+00:00,9242.36360922
2024-04-01T16:39:00+00:00,9241.17398947
